Test_ID,Predicted_Reference_Parameter,Valid / Invalid
TST-0278,33.4526,Invalid
TST-0006,19.1991,Valid
TST-0047,56.5181,Valid
TST-0311,25.2255,Valid
TST-0264,20.8758,Invalid
TST-0169,19.8754,Valid
TST-0269,18.1997,Valid
TST-0178,15.2449,Invalid
TST-0206,32.6336,Valid
TST-0038,18.311,Valid
TST-0213,13.9215,Invalid
TST-0309,16.2267,Valid
TST-0059,32.9239,Valid
TST-0159,18.5085,Valid
TST-0235,19.8183,Valid
TST-0230,21.0699,Valid
TST-0323,38.656,Valid
TST-0262,18.6276,Valid
TST-0274,13.9421,Valid
TST-0214,48.1532,Valid
TST-0024,40.1087,Valid
TST-0234,17.669,Valid
TST-0333,21.4507,Valid
TST-0060,20.3915,Valid
TST-0226,36.5327,Valid
TST-0197,16.047,Valid
TST-0346,42.3019,Valid
TST-0192,25.0234,Valid
TST-0141,29.8886,Valid
TST-0222,37.6036,Invalid
TST-0232,19.5946,Valid
TST-0085,23.8601,Valid
TST-0237,32.6957,Valid
TST-0001,39.037,Valid
TST-0069,16.4247,Valid
TST-0272,22.9446,Valid
TST-0343,33.856,Valid
TST-0320,26.7862,Valid
TST-0008,31.6339,Invalid
TST-0144,23.5084,Valid
TST-0184,21.6447,Valid
TST-0107,56.3923,Valid
TST-0026,42.0785,Valid
TST-0164,42.799,Valid
TST-0217,33.0325,Valid
TST-0332,30.7584,Valid
TST-0279,23.9872,Valid
TST-0243,18.5799,Valid
TST-0163,20.2902,Valid
TST-0131,29.764,Valid
TST-0070,16.2997,Valid
TST-0137,18.6114,Valid
TST-0210,29.8634,Valid
TST-0288,20.8954,Valid
TST-0248,17.9538,Valid
TST-0277,22.7092,Valid
TST-0215,22.1031,Valid
TST-0138,16.2111,Valid
TST-0228,17.6103,Valid
TST-0252,48.8672,Valid
TST-0205,30.2853,Valid
TST-0348,22.6422,Valid
TST-0177,22.3076,Valid
TST-0267,38.1444,Valid
TST-0308,23.4415,Valid
TST-0087,45.2403,Invalid
TST-0117,16.9854,Valid
TST-0014,18.2293,Valid
TST-0154,25.9744,Valid
TST-0207,46.8129,Valid
TST-0187,21.897,Valid
TST-0236,21.4933,Valid
TST-0283,37.636,Valid
TST-0089,18.1949,Valid
TST-0202,23.3484,Valid
TST-0160,18.6671,Valid
TST-0036,26.4635,Valid
TST-0275,48.0052,Valid
TST-0023,33.7049,Valid
TST-0091,42.8725,Valid
TST-0151,43.7993,Valid
TST-0310,22.2567,Valid
TST-0239,15.1064,Valid
TST-0331,32.6628,Valid
TST-0316,13.5574,Invalid
TST-0338,14.1448,Valid
TST-0019,20.1619,Valid
TST-0168,13.8868,Invalid
TST-0007,18.249,Valid
TST-0211,31.862,Valid
TST-0016,36.7557,Valid
TST-0027,19.0697,Invalid
TST-0031,16.5049,Invalid
TST-0249,28.6308,Valid
TST-0011,16.2393,Valid
TST-0080,22.8595,Valid
TST-0121,16.2022,Valid
TST-0266,19.7336,Valid
TST-0198,21.3142,Valid
TST-0067,30.3721,Valid
TST-0102,21.8203,Valid
TST-0005,37.1471,Valid
TST-0003,29.7371,Valid
TST-0132,45.6703,Valid
TST-0029,26.8249,Valid
TST-0221,28.9924,Valid
TST-0099,17.7509,Valid
TST-0062,17.0041,Valid
TST-0095,27.2126,Valid
TST-0126,17.0217,Valid
TST-0034,50.0586,Valid
TST-0103,15.7703,Valid
TST-0245,23.3748,Valid
TST-0058,49.9883,Valid
TST-0065,25.5618,Valid
TST-0086,19.6007,Valid
TST-0342,20.2296,Valid
TST-0335,17.8647,Valid
TST-0180,18.3145,Invalid
TST-0294,23.7055,Invalid
TST-0072,20.7777,Valid
TST-0315,47.2862,Valid
TST-0182,46.6421,Valid
TST-0200,21.4154,Valid
TST-0030,16.6495,Valid
TST-0193,16.7999,Valid
TST-0231,21.3987,Valid
TST-0128,26.0581,Valid
TST-0165,28.3563,Valid
TST-0074,13.5443,Valid
TST-0004,34.5116,Valid
TST-0157,23.4798,Valid
TST-0143,27.4927,Valid
TST-0179,40.9066,Valid
TST-0075,26.8409,Valid
TST-0233,25.201,Valid
TST-0111,25.9221,Valid
TST-0350,21.4489,Valid
TST-0122,17.266,Valid
TST-0076,21.9644,Valid
TST-0304,26.4432,Valid
TST-0190,29.2889,Valid
TST-0061,16.787,Valid
TST-0009,28.0447,Valid
TST-0194,43.8187,Valid
