Test_ID,Predicted_Reference_Parameter,Valid / Invalid
TST-0278,33.1716,Invalid
TST-0006,19.1171,Valid
TST-0047,55.1297,Valid
TST-0311,25.7973,Valid
TST-0264,20.3476,Invalid
TST-0169,19.9982,Valid
TST-0269,18.0306,Valid
TST-0178,24.5,Invalid
TST-0206,33.0541,Valid
TST-0038,18.1659,Valid
TST-0213,13.9948,Invalid
TST-0309,16.314,Valid
TST-0059,33.2877,Valid
TST-0159,18.5169,Valid
TST-0235,19.8764,Valid
TST-0230,21.1345,Valid
TST-0323,34.4892,Valid
TST-0262,18.5835,Valid
TST-0274,14.0371,Valid
TST-0214,48.665,Valid
TST-0024,40.1751,Valid
TST-0234,17.712,Valid
TST-0333,22.0244,Valid
TST-0060,20.2741,Valid
TST-0226,36.0539,Valid
TST-0197,16.2516,Valid
TST-0346,41.8592,Valid
TST-0192,26.7715,Valid
TST-0141,29.7194,Valid
TST-0222,38.9366,Invalid
TST-0232,19.6041,Valid
TST-0085,23.7849,Valid
TST-0237,32.6115,Valid
TST-0001,37.6739,Valid
TST-0069,16.7431,Valid
TST-0272,23.3698,Valid
TST-0343,33.434,Valid
TST-0320,27.2651,Valid
TST-0008,30.3639,Invalid
TST-0144,23.6182,Valid
TST-0184,21.8836,Valid
TST-0107,54.4117,Valid
TST-0026,41.8104,Valid
TST-0164,42.2669,Valid
TST-0217,32.6005,Valid
TST-0332,30.8328,Valid
TST-0279,23.8376,Valid
TST-0243,18.6429,Valid
TST-0163,20.3897,Valid
TST-0131,28.9944,Valid
TST-0070,16.2179,Valid
TST-0137,18.7289,Valid
TST-0210,29.7115,Valid
TST-0288,20.8838,Valid
TST-0248,17.8854,Valid
TST-0277,21.8678,Valid
TST-0215,22.162,Valid
TST-0138,16.2629,Valid
TST-0228,17.4499,Valid
TST-0252,49.1555,Valid
TST-0205,30.227,Valid
TST-0348,22.4421,Valid
TST-0177,22.3561,Valid
TST-0267,38.348,Valid
TST-0308,23.3857,Valid
TST-0087,44.4215,Invalid
TST-0117,16.9905,Valid
TST-0014,18.5036,Valid
TST-0154,23.5854,Valid
TST-0207,47.7235,Valid
TST-0187,22.1113,Valid
TST-0236,21.0523,Valid
TST-0283,38.8404,Invalid
TST-0089,18.2343,Valid
TST-0202,22.8475,Valid
TST-0160,18.6197,Valid
TST-0036,25.8617,Valid
TST-0275,46.8064,Valid
TST-0023,34.1269,Valid
TST-0091,42.9988,Valid
TST-0151,43.4459,Valid
TST-0310,22.4005,Valid
TST-0239,15.0729,Valid
TST-0331,32.2493,Valid
TST-0316,13.4704,Invalid
TST-0338,14.1107,Valid
TST-0019,20.093,Valid
TST-0168,13.7269,Invalid
TST-0007,18.1055,Valid
TST-0211,31.985,Valid
TST-0016,36.722,Valid
TST-0027,20.6176,Invalid
TST-0031,16.5147,Invalid
TST-0249,28.8658,Valid
TST-0011,16.2257,Valid
TST-0080,23.1269,Valid
TST-0121,16.3174,Valid
TST-0266,19.7171,Valid
TST-0198,22.2173,Valid
TST-0067,32.7894,Valid
TST-0102,22.0893,Valid
TST-0005,36.9916,Valid
TST-0003,29.1855,Valid
TST-0132,38.3923,Valid
TST-0029,26.5484,Valid
TST-0221,31.2669,Valid
TST-0099,17.6388,Valid
TST-0062,17.1588,Valid
TST-0095,26.954,Valid
TST-0126,17.12,Valid
TST-0034,49.5527,Valid
TST-0103,15.8709,Valid
TST-0245,23.5254,Valid
TST-0058,48.8877,Valid
TST-0065,26.378,Valid
TST-0086,19.9898,Valid
TST-0342,20.6337,Valid
TST-0335,17.844,Valid
TST-0180,18.4271,Invalid
TST-0294,24.2917,Invalid
TST-0072,20.9014,Valid
TST-0315,48.5669,Valid
TST-0182,46.1917,Valid
TST-0200,21.6816,Valid
